"year","name_of_municipality","number_of_households","number_of_households_composting","statistical_region"
2021,"LOG-DRAGOMER",1316,141,"OSREDNJESLOVENSKA"
2021,"LOŠKA DOLINA",1461,1328,"PRIMORSKONOTRANJSKA"
2021,"LOŠKI POTOK",701,674,"JUGOVZHODNA SLOVENIJA"
2021,"LOVRENC NA POHORJU",1261,783,"PODRAVSKA"
2021,"LUČE",548,402,"SAVINJSKA"
2021,"MAKOLE",776,816,"PODRAVSKA"
2021,"MARIBOR",51250,5651,"PODRAVSKA"
2021,"MARKOVCI",1436,994,"PODRAVSKA"
2021,"MEDVODE",6061,3060,"OSREDNJESLOVENSKA"
2021,"METLIKA",3086,2000,"JUGOVZHODNA SLOVENIJA"
2021,"MEŽICA",3146,1026,"KOROŠKA"
2021,"MIKLAVŽ NA DRAVSKEM POLJU",2661,484,"PODRAVSKA"
2021,"MIREN-KOSTANJEVICA",1828,310,"GORIŠKA"
2021,"MIRNA",1034,982,"JUGOVZHODNA SLOVENIJA"
2021,"MIRNA PEČ",1007,827,"JUGOVZHODNA SLOVENIJA"
2021,"MISLINJA",3480,3440,"KOROŠKA"
2021,"MOKRONOG-TREBELNO",1114,1367,"JUGOVZHODNA SLOVENIJA"
2021,"MORAVSKE TOPLICE",2279,2076,"POMURSKA"
2021,"MOZIRJE",1525,933,"SAVINJSKA"
2021,"MURSKA SOBOTA",7754,1989,"POMURSKA"
2021,"MUTA",1333,804,"KOROŠKA"
2021,"NAKLO",1849,829,"GORENJSKA"
2021,"NAZARJE",1039,564,"SAVINJSKA"
2021,"NOVA GORICA",12866,1040,"GORIŠKA"
2021,"NOVO MESTO",13988,7901,"JUGOVZHODNA SLOVENIJA"
2021,"ODRANCI",492,430,"POMURSKA"
2021,"OPLOTNICA",1463,1312,"PODRAVSKA"
2021,"ORMOŽ",4712,4322,"PODRAVSKA"
2021,"PESNICA",2870,1888,"PODRAVSKA"
2021,"PIRAN",8053,1226,"OBALNOKRAŠKA"
2021,"PIVKA",2307,877,"PRIMORSKONOTRANJSKA"
2021,"PODČETRTEK",1307,971,"SAVINJSKA"
2021,"PODVELKA",1007,632,"KOROŠKA"
2021,"POLJČANE",1695,1448,"PODRAVSKA"
2021,"POLZELA",2267,3780,"SAVINJSKA"
2021,"POSTOJNA",6551,3702,"PRIMORSKONOTRANJSKA"
2021,"PREBOLD",1991,2986,"SAVINJSKA"
2021,"PREDDVOR",1216,771,"GORENJSKA"
2021,"PREVALJE",5504,2453,"KOROŠKA"
2021,"PTUJ",10016,3377,"PODRAVSKA"
2021,"PUCONCI",2160,2333,"POMURSKA"
2021,"RAČE-FRAM",2998,2245,"PODRAVSKA"
2021,"RADEČE",1732,955,"POSAVSKA"
2021,"RADENCI",1980,1580,"POMURSKA"
2021,"RADLJE OB DRAVI",2468,1374,"KOROŠKA"
2021,"RADOVLJICA",7320,4021,"GORENJSKA"
2021,"RAVNE NA KOROŠKEM",9738,3021,"KOROŠKA"
2021,"RAZKRIŽJE",472,369,"POMURSKA"
2021,"REČICA OB SAVINJI",886,610,"SAVINJSKA"
2021,"RENČE-VOGRSKO",1616,246,"GORIŠKA"
2021,"RIBNICA",3397,2795,"JUGOVZHODNA SLOVENIJA"
2021,"RIBNICA NA POHORJU",509,321,"KOROŠKA"
2021,"ROGAŠKA SLATINA",4450,2850,"SAVINJSKA"
2021,"ROGAŠOVCI",1104,1029,"POMURSKA"
2021,"ROGATEC",1340,873,"SAVINJSKA"
2021,"RUŠE",3138,1137,"PODRAVSKA"
2021,"SELNICA OB DRAVI",1825,1092,"PODRAVSKA"
2021,"SEMIČ",1446,1382,"JUGOVZHODNA SLOVENIJA"
2021,"SEVNICA",6872,4200,"POSAVSKA"
2021,"SEŽANA",5451,102,"OBALNOKRAŠKA"
2021,"SLOVENJ GRADEC",13268,10324,"KOROŠKA"
2021,"SLOVENSKA BISTRICA",9891,8141,"PODRAVSKA"
2021,"SLOVENSKE KONJICE",5894,2704,"SAVINJSKA"
2021,"SODRAŽICA",811,778,"JUGOVZHODNA SLOVENIJA"
2021,"SOLČAVA",189,143,"SAVINJSKA"
2021,"SREDIŠČE OB DRAVI",807,698,"PODRAVSKA"
2021,"STARŠE",1537,782,"PODRAVSKA"
2021,"STRAŽA",1457,991,"JUGOVZHODNA SLOVENIJA"
2021,"SV. TROJICA V SLOV. GORICAH",736,690,"PODRAVSKA"
2021,"SVETA ANA",755,724,"PODRAVSKA"
2021,"SVETI JURIJ OB ŠČAVNICI",1039,1015,"POMURSKA"
2021,"SVETI JURIJ V SLOV. GORICAH",684,638,"PODRAVSKA"
2021,"SVETI TOMAŽ",758,794,"PODRAVSKA"
2021,"ŠALOVCI",550,543,"POMURSKA"
2021,"ŠENČUR",2974,1310,"GORENJSKA"
2021,"ŠENTILJ",3522,2650,"PODRAVSKA"
2021,"ŠENTJERNEJ",2439,1962,"JUGOVZHODNA SLOVENIJA"
2021,"ŠENTJUR",7276,14470,"SAVINJSKA"
2021,"ŠENTRUPERT",887,1156,"JUGOVZHODNA SLOVENIJA"
2021,"ŠKOCJAN",1126,963,"JUGOVZHODNA SLOVENIJA"
2021,"ŠKOFJA LOKA",8204,5030,"GORENJSKA"
2021,"ŠKOFLJICA",3977,1975,"OSREDNJESLOVENSKA"
2021,"ŠMARJE PRI JELŠAH",3860,2722,"SAVINJSKA"
2021,"ŠMARJEŠKE TOPLICE",1190,1031,"JUGOVZHODNA SLOVENIJA"
2021,"ŠMARTNO OB PAKI",1202,872,"SAVINJSKA"
2021,"ŠMARTNO PRI LITIJI",1833,1731,"OSREDNJESLOVENSKA"
2021,"ŠOŠTANJ",3364,1512,"SAVINJSKA"
2021,"ŠTORE",1670,2522,"SAVINJSKA"
2021,"TABOR",600,1382,"SAVINJSKA"
2021,"TIŠINA",1470,1369,"POMURSKA"
2021,"TOLMIN",4571,105,"GORIŠKA"
2021,"TRBOVLJE",7230,832,"ZASAVSKA"
2021,"TREBNJE",4775,4409,"JUGOVZHODNA SLOVENIJA"
2021,"TRŽIČ",5715,1720,"GORENJSKA"
2021,"TURNIŠČE",1071,945,"POMURSKA"
2021,"VELENJE",13869,2647,"SAVINJSKA"
2021,"VELIKA POLANA",516,420,"POMURSKA"
2021,"VELIKE LAŠČE",1555,1546,"OSREDNJESLOVENSKA"
2021,"VERŽEJ",478,391,"POMURSKA"
2021,"VIPAVA",2011,1806,"GORIŠKA"
2021,"VITANJE",831,843,"SAVINJSKA"
2021,"VODICE",1655,658,"OSREDNJESLOVENSKA"
2021,"VOJNIK",3274,6656,"SAVINJSKA"
2021,"VRANSKO",931,2006,"SAVINJSKA"
2021,"VRHNIKA",6163,2451,"OSREDNJESLOVENSKA"
2021,"VUZENICA",1057,715,"KOROŠKA"
2021,"ZAGORJE OB SAVI",6411,2771,"ZASAVSKA"
2021,"ZREČE",2497,2396,"SAVINJSKA"
2021,"ŽALEC",8570,11435,"SAVINJSKA"
2021,"ŽELEZNIKI",2072,1450,"GORENJSKA"
2021,"ŽIRI",1686,1250,"GORENJSKA"
2021,"ŽIROVNICA",1611,1410,"GORENJSKA"
2021,"ŽUŽEMBERK",1628,1398,"JUGOVZHODNA SLOVENIJA"
