"year","statistical_region","waste_code","type_of_waste","waste_category","total_waste_given_away","waste_handed_to_collectors_RS","waste_delivered_to_operators_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2021,"JUGOVZHODNA SLOVENIJA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",4697.58,0,4697.58,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1392.422,0,1392.422,0,0
2021,"JUGOVZHODNA SLOVENIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",8.56,0,8.56,0,0
2021,"JUGOVZHODNA SLOVENIJA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",71.89,0,71.89,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2058.359,26.5,2031.859,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3214.41,0,3214.41,0,0
2021,"JUGOVZHODNA SLOVENIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",3440.54,0,3440.54,0,0
2021,"KOROŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1667.375,103.341,1431.934,132.1,0
2021,"KOROŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",465.62,0,465.62,0,0
2021,"KOROŠKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",5.6,0,5.6,0,0
2021,"KOROŠKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",62.844,3.38,59.464,0,0
2021,"KOROŠKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",38.76,0,38.76,0,0
2021,"KOROŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",822.213,23.984,750.589,47.64,0
2021,"KOROŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2367.36,0,2367.36,0,0
2021,"OBALNO-KRAŠKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",91.58,0,0,91.58,0
2021,"OBALNO-KRAŠKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1591.585,280.172,1311.413,0,0
2021,"OBALNO-KRAŠKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1480.92,0,1424.78,56.14,0
2021,"OBALNO-KRAŠKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2504.838,946.31,1558.528,0,0
2021,"OBALNO-KRAŠKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",3841.907,1691.037,2150.87,0,0
2021,"OBALNO-KRAŠKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2206.54,245.9,1960.64,0,0
2021,"OSREDNJESLOVENSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",5.62,0,5.62,0,0
2021,"OSREDNJESLOVENSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",10544.613,111.478,10433.135,0,0
2021,"OSREDNJESLOVENSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4357.619,80.55,4277.069,0,0
2021,"OSREDNJESLOVENSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",263.185,0,263.185,0,0
2021,"OSREDNJESLOVENSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",568.519,0,374.149,194.37,0
2021,"OSREDNJESLOVENSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",6.76,0,6.76,0,0
2021,"OSREDNJESLOVENSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",64844.289,19238.828,45605.461,0,0
2021,"OSREDNJESLOVENSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",12394.593,0,12394.593,0,0
2021,"OSREDNJESLOVENSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",14738.155,2.71,14735.445,0,0
2021,"PODRAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",144.98,0,0,144.98,0
2021,"PODRAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",2201.147,105.205,2095.942,0,0
2021,"PODRAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",813.064,90.18,722.884,0,0
2021,"PODRAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",166.91,0,166.91,0,0
2021,"PODRAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",304.636,44.196,260.44,0,0
2021,"PODRAVSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",2.06,0,2.06,0,0
2021,"PODRAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",7661.079,614.109,7046.97,0,0
2021,"PODRAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",9066.228,0,9066.228,0,0
2021,"PODRAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",10186.85,939.24,9247.61,0,0
2021,"POMURSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1170.981,0,1170.981,0,0
2021,"POMURSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",187.51,0,187.51,0,0
2021,"POMURSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",82.98,0,82.98,0,0
2021,"POMURSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2470.642,102.824,2367.818,0,0
2021,"POMURSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1154.02,0,1154.02,0,0
2021,"POMURSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",4086.72,1.6,4085.12,0,0
2021,"POSAVSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",104.622,20.12,84.502,0,0
2021,"POSAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1886.862,92.018,1794.844,0,0
2021,"POSAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",252.083,1.64,250.443,0,0
2021,"POSAVSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",412.818,0,0,412.818,0
2021,"POSAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1255.641,130.27,650.111,475.26,0
2021,"POSAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2304.4,0,2304.4,0,0
2021,"POSAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",553.25,0,553.25,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",477.369,5.31,472.059,0,0
2021,"PRIMORSKO-NOTRANJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",15.16,0,15.16,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",869.9,674.97,194.93,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1336.9,0,1336.9,0,0
2021,"PRIMORSKO-NOTRANJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",2137.5,0,2137.5,0,0
2021,"SAVINJSKA","03 01 05","Sawdust/Shavings/Cuttings (03 01 05)","Wood/Paper Production Waste",812.76,0,812.76,0,0
2021,"SAVINJSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",6631.379,0,6631.379,0,0
2021,"SAVINJSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",4131.263,21.683,4109.58,0,0
2021,"SAVINJSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",525.088,27.7,497.388,0,0
2021,"SAVINJSKA","19 12 01","Paper and Cardboard from Waste Treatment (19 12 01)","Waste Treatment Residues",0.4,0,0.4,0,0
2021,"SAVINJSKA","19 12 07","Wood Waste from Treatment (not 19 12 06) (19 12 07)","Waste Treatment Residues",2029.81,0,1173.03,856.78,0
2021,"SAVINJSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",4842.783,213.381,4629.402,0,0
2021,"SAVINJSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2821.774,0,2821.774,0,0
2021,"SAVINJSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",11055.388,15.845,11039.543,0,0
2021,"ZASAVSKA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1115.923,100.994,1014.929,0,0
2021,"ZASAVSKA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",400.33,0,400.33,0,0
2021,"ZASAVSKA","17 02 01","Construction Wood Waste (17 02 01)","Construction/Demolition Waste",1.76,0,1.76,0,0
2021,"ZASAVSKA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",524.934,18.31,506.624,0,0
2021,"ZASAVSKA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1072.175,0,1072.175,0,0
2021,"ZASAVSKA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",649.14,0,649.14,0,0
