"year","waste_code","type_of_waste","waste_by_municipality","name_of_municipality","statistical_region"
2021,"15 01 01","Paper/Cardboard Packaging",81215,"RAČE-FRAM","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",91568,"RADEČE","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",37997,"RADENCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",115785,"RADLJE OB DRAVI","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",246597,"RADOVLJICA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",127419,"RAVNE NA KOROŠKEM","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",107670,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",5021,"ROGAŠOVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",75980,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",29460,"ROGATEC","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",30479,"RUŠE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",34756,"SEMIČ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",358258,"SEVNICA","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",147340,"SEŽANA","OBALNOKRAŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",387551,"SLOVENJ GRADEC","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",217904,"SLOVENSKA BISTRICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",119616,"SLOVENSKE KONJICE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23760,"STARŠE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",10367,"SVETI JURIJ OB ŠČAVNICI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",107910,"ŠENČUR","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",19596,"ŠENTILJ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",56938,"ŠENTJERNEJ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",103075,"ŠENTJUR","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23355,"ŠKOCJAN","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",276915,"ŠKOFJA LOKA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",63389,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",80400,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",37710,"ŠMARTNO OB PAKI","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",166459,"ŠOŠTANJ","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",20810,"ŠTORE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",244144,"TOLMIN","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",212026,"TRBOVLJE","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",118799,"TREBNJE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",191915,"TRŽIČ","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",362,"TURNIŠČE","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4937927,"VELENJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",12990,"VELIKE LAŠČE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",31672,"VIDEM","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",56085,"VIPAVA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",17808,"VODICE","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",55016,"VOJNIK","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",224423,"VRHNIKA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",10409,"VUZENICA","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",405573,"ZAGORJE OB SAVI","ZASAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",4868,"ZAVRČ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",51943,"ŽELEZNIKI","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5614,"ŽIRI","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",5010,"BISTRICA OB SOTLI","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27994,"BLOKE","PRIMORSKONOTRANJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",25769,"BRASLOVČE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",9571,"CANKOVA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1202,"CERKVENJAK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",59609,"DOBJE","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",12351,"DOBRNA","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",1170,"DOBROVNIK","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27606,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",3858,"GRAD","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",42315,"HAJDINA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",45481,"HOČE-SLIVNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",777,"HODOŠ","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",36393,"HORJUL","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",15820,"JEZERSKO","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",135420,"KOMENDA","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",13720,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",4302,"KRIŽEVCI","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",18400,"LOVRENC NA POHORJU","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27336,"MARKOVCI","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6040,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",21928,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",31247,"OPLOTNICA","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",9984,"PODLEHNIK","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",24817,"POLZELA","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",32122,"PREBOLD","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",259261,"PREVALJE","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",1410,"RAZKRIŽJE","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2366,"RIBNICA NA POHORJU","KOROŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",20431,"SELNICA OB DRAVI","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",23915,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",2432,"SOLČAVA","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",8196,"SVETI ANDRAŽ V SLOV. GORICAH","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",186382,"ŠEMPETER-VRTOJBA","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",9154,"TABOR","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",7890,"TRNOVSKA VAS","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",186553,"TRZIN","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2740,"VELIKA POLANA","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",2280,"VERŽEJ","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",15527,"VRANSKO","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",158732,"ŽALEC","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",6283,"ŽETALE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",44930,"ŽIROVNICA","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",34130,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",153381,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",72620,"APAČE","POMURSKA"
2021,"15 01 01","Paper/Cardboard Packaging",13385,"CIRKULANE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",57674,"KOSTANJEVICA NA KRKI","POSAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",15152,"MAKOLE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",65988,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",37578,"POLJČANE","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",28650,"RENČE-VOGRSKO","GORIŠKA"
2021,"15 01 01","Paper/Cardboard Packaging",22741,"SREDIŠČE OB DRAVI","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27732,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",15160,"SVETI TOMAŽ","PODRAVSKA"
2021,"15 01 01","Paper/Cardboard Packaging",24986,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",14988,"GORJE","GORENJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",25213,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2021,"15 01 01","Paper/Cardboard Packaging",27583,"REČICA OB SAVINJI","SAVINJSKA"
2021,"15 01 01","Paper/Cardboard Packaging",28871,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",28429,"MIRNA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 01","Paper/Cardboard Packaging",33305,"ANKARAN","OBALNOKRAŠKA"
2021,"15 01 03","Wooden packaging",7220,"AJDOVŠČINA","GORIŠKA"
2021,"15 01 03","Wooden packaging",325,"BRDA","GORIŠKA"
2021,"15 01 03","Wooden packaging",2360,"BREZOVICA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",49110,"BREŽICE","POSAVSKA"
2021,"15 01 03","Wooden packaging",90766,"CELJE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",107809,"CERKNICA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",193980,"ČRNA NA KOROŠKEM","KOROŠKA"
2021,"15 01 03","Wooden packaging",6960,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2021,"15 01 03","Wooden packaging",1852,"DOBREPOLJE","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",3400,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",99388,"DOMŽALE","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",614,"DUPLEK","PODRAVSKA"
2021,"15 01 03","Wooden packaging",736,"GORIŠNICA","PODRAVSKA"
2021,"15 01 03","Wooden packaging",980,"GORNJA RADGONA","POMURSKA"
2021,"15 01 03","Wooden packaging",56318,"GROSUPLJE","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",155330,"HRASTNIK","ZASAVSKA"
2021,"15 01 03","Wooden packaging",165340,"IDRIJA","GORIŠKA"
2021,"15 01 03","Wooden packaging",11900,"IG","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",3360,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",24390,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",320,"JURŠINCI","PODRAVSKA"
2021,"15 01 03","Wooden packaging",99108,"KAMNIK","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",1081,"KANAL","GORIŠKA"
2021,"15 01 03","Wooden packaging",828,"KIDRIČEVO","PODRAVSKA"
2021,"15 01 03","Wooden packaging",1490520,"KOPER","OBALNOKRAŠKA"
2021,"15 01 03","Wooden packaging",11,"KOZJE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",19150,"KRANJ","GORENJSKA"
2021,"15 01 03","Wooden packaging",93919,"KRŠKO","POSAVSKA"
2021,"15 01 03","Wooden packaging",270,"LAŠKO","SAVINJSKA"
2021,"15 01 03","Wooden packaging",264793,"LENART","PODRAVSKA"
2021,"15 01 03","Wooden packaging",189901,"LENDAVA","POMURSKA"
2021,"15 01 03","Wooden packaging",2620,"LITIJA","ZASAVSKA"
2021,"15 01 03","Wooden packaging",2975833,"LJUBLJANA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",9540,"LJUBNO","SAVINJSKA"
2021,"15 01 03","Wooden packaging",129123,"LOGATEC","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",54600,"LUKOVICA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",412,"MAJŠPERK","PODRAVSKA"
2021,"15 01 03","Wooden packaging",122120,"MARIBOR","PODRAVSKA"
2021,"15 01 03","Wooden packaging",149920,"MEDVODE","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",32461,"MENGEŠ","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",13877,"MOZIRJE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",22440,"MURSKA SOBOTA","POMURSKA"
2021,"15 01 03","Wooden packaging",57882,"MUTA","KOROŠKA"
2021,"15 01 03","Wooden packaging",3120,"NAKLO","GORENJSKA"
2021,"15 01 03","Wooden packaging",319,"NOVA GORICA","GORIŠKA"
2021,"15 01 03","Wooden packaging",19930,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2021,"15 01 03","Wooden packaging",180,"ORMOŽ","PODRAVSKA"
2021,"15 01 03","Wooden packaging",12990,"PIVKA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",11,"PODČETRTEK","SAVINJSKA"
2021,"15 01 03","Wooden packaging",2170,"POSTOJNA","PRIMORSKONOTRANJSKA"
2021,"15 01 03","Wooden packaging",102301,"PTUJ","PODRAVSKA"
2021,"15 01 03","Wooden packaging",2600,"RADEČE","POSAVSKA"
2021,"15 01 03","Wooden packaging",49960,"RADENCI","POMURSKA"
2021,"15 01 03","Wooden packaging",460,"RADOVLJICA","GORENJSKA"
2021,"15 01 03","Wooden packaging",85620,"RAVNE NA KOROŠKEM","KOROŠKA"
2021,"15 01 03","Wooden packaging",1405,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 03","Wooden packaging",3280,"ROGAŠKA SLATINA","SAVINJSKA"
2021,"15 01 03","Wooden packaging",12708,"ROGATEC","SAVINJSKA"
2021,"15 01 03","Wooden packaging",46820,"RUŠE","PODRAVSKA"
2021,"15 01 03","Wooden packaging",84030,"SEVNICA","POSAVSKA"
2021,"15 01 03","Wooden packaging",2860,"ŠENČUR","GORENJSKA"
2021,"15 01 03","Wooden packaging",700,"ŠENTILJ","PODRAVSKA"
2021,"15 01 03","Wooden packaging",2800,"ŠENTJUR","SAVINJSKA"
2021,"15 01 03","Wooden packaging",55048,"ŠKOFJA LOKA","GORENJSKA"
2021,"15 01 03","Wooden packaging",2050,"ŠKOFLJICA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",45,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2021,"15 01 03","Wooden packaging",61620,"ŠOŠTANJ","SAVINJSKA"
2021,"15 01 03","Wooden packaging",13700,"ŠTORE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",26680,"TOLMIN","GORIŠKA"
2021,"15 01 03","Wooden packaging",16050,"TRBOVLJE","ZASAVSKA"
2021,"15 01 03","Wooden packaging",3772620,"VELENJE","SAVINJSKA"
2021,"15 01 03","Wooden packaging",408,"VIDEM","PODRAVSKA"
2021,"15 01 03","Wooden packaging",2280,"VIPAVA","GORIŠKA"
2021,"15 01 03","Wooden packaging",33660,"VRHNIKA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",110530,"ZAGORJE OB SAVI","ZASAVSKA"
2021,"15 01 03","Wooden packaging",5,"BISTRICA OB SOTLI","POSAVSKA"
2021,"15 01 03","Wooden packaging",292,"HAJDINA","PODRAVSKA"
2021,"15 01 03","Wooden packaging",1945,"HOČE-SLIVNICA","PODRAVSKA"
2021,"15 01 03","Wooden packaging",536,"HORJUL","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",31090,"KOMENDA","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",412,"MARKOVCI","PODRAVSKA"
2021,"15 01 03","Wooden packaging",147400,"PREBOLD","SAVINJSKA"
2021,"15 01 03","Wooden packaging",100660,"PREVALJE","KOROŠKA"
2021,"15 01 03","Wooden packaging",40,"RAZKRIŽJE","POMURSKA"
2021,"15 01 03","Wooden packaging",480,"SELNICA OB DRAVI","PODRAVSKA"
2021,"15 01 03","Wooden packaging",1560,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2021,"15 01 03","Wooden packaging",1443,"SVETA ANA","PODRAVSKA"
2021,"15 01 03","Wooden packaging",391,"TRNOVSKA VAS","PODRAVSKA"
2021,"15 01 03","Wooden packaging",11474,"TRZIN","OSREDNJESLOVENSKA"
2021,"15 01 03","Wooden packaging",43860,"ŽALEC","SAVINJSKA"
2021,"15 01 03","Wooden packaging",308,"ŽETALE","PODRAVSKA"
2021,"15 01 03","Wooden packaging",25298,"KOSTANJEVICA NA KRKI","POSAVSKA"
2021,"15 01 03","Wooden packaging",685,"RENČE-VOGRSKO","GORIŠKA"
