"year","statistical_region","name_of_municipality","waste_code","type_of_waste","waste_category","waste_by_municipality"
2021,"PRIMORSKONOTRANJSKA","CERKNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",0.98
2021,"GORIŠKA","CERKNO","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.987
2021,"GORIŠKA","CERKNO","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",104.888
2021,"GORIŠKA","CERKNO","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",87.05
2021,"GORIŠKA","CERKNO","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",138.165
2021,"PODRAVSKA","CERKVENJAK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.202
2021,"PODRAVSKA","CERKVENJAK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",5.267
2021,"PODRAVSKA","CERKVENJAK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",57.005
2021,"PODRAVSKA","CIRKULANE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",13.385
2021,"PODRAVSKA","CIRKULANE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",31.231
2021,"PODRAVSKA","CIRKULANE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",34.735
2021,"PODRAVSKA","DESTRNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",17.1
2021,"PODRAVSKA","DESTRNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",39.9
2021,"PODRAVSKA","DESTRNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",30.062
2021,"OBALNOKRAŠKA","DIVAČA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",46.802
2021,"OBALNOKRAŠKA","DIVAČA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",118.392
2021,"OBALNOKRAŠKA","DIVAČA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",109.193
2021,"OBALNOKRAŠKA","DIVAČA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",33.635
2021,"SAVINJSKA","DOBJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",59.609
2021,"SAVINJSKA","DOBJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",2.132
2021,"SAVINJSKA","DOBJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",0.522
2021,"SAVINJSKA","DOBJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",39.618
2021,"OSREDNJESLOVENSKA","DOBREPOLJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",19.869
2021,"OSREDNJESLOVENSKA","DOBREPOLJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.852
2021,"OSREDNJESLOVENSKA","DOBREPOLJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",60.191
2021,"OSREDNJESLOVENSKA","DOBREPOLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",17.723
2021,"OSREDNJESLOVENSKA","DOBREPOLJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",31.691
2021,"SAVINJSKA","DOBRNA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",12.351
2021,"SAVINJSKA","DOBRNA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",86.75
2021,"SAVINJSKA","DOBRNA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",40.514
2021,"SAVINJSKA","DOBRNA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",262.209
2021,"OSREDNJESLOVENSKA","DOBROVA-POLHOV GRADEC","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",23.633
2021,"OSREDNJESLOVENSKA","DOBROVA-POLHOV GRADEC","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",61.271
2021,"OSREDNJESLOVENSKA","DOBROVA-POLHOV GRADEC","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",71.64
2021,"POMURSKA","DOBROVNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",1.17
2021,"POMURSKA","DOBROVNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",27.676
2021,"POMURSKA","DOBROVNIK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",19.38
2021,"POMURSKA","DOBROVNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",43.8
2021,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",30.947
2021,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.4
2021,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",65.806
2021,"OSREDNJESLOVENSKA","DOL PRI LJUBLJANI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",94.18
2021,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",27.606
2021,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",10.649
2021,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",83.784
2021,"JUGOVZHODNA SLOVENIJA","DOLENJSKE TOPLICE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",69.082
2021,"OSREDNJESLOVENSKA","DOMŽALE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",592.684
2021,"OSREDNJESLOVENSKA","DOMŽALE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",99.388
2021,"OSREDNJESLOVENSKA","DOMŽALE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",1764.467
2021,"OSREDNJESLOVENSKA","DOMŽALE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",1237.32
2021,"OSREDNJESLOVENSKA","DOMŽALE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",1208.81
2021,"PODRAVSKA","DORNAVA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",41.454
2021,"PODRAVSKA","DORNAVA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",132.642
2021,"PODRAVSKA","DORNAVA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",36.978
2021,"PODRAVSKA","DORNAVA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",48.134
2021,"KOROŠKA","DRAVOGRAD","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",190.5
2021,"KOROŠKA","DRAVOGRAD","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",275.704
2021,"KOROŠKA","DRAVOGRAD","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",296.42
2021,"PODRAVSKA","DUPLEK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",63.011
2021,"PODRAVSKA","DUPLEK","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.614
2021,"PODRAVSKA","DUPLEK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",141.665
2021,"PODRAVSKA","DUPLEK","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",61.82
2021,"PODRAVSKA","DUPLEK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",214.98
2021,"GORENJSKA","GORENJA VAS-POLJANE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",38.624
2021,"GORENJSKA","GORENJA VAS-POLJANE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",103.021
2021,"GORENJSKA","GORENJA VAS-POLJANE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",96.26
2021,"GORENJSKA","GORENJA VAS-POLJANE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",152.84
2021,"PODRAVSKA","GORIŠNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",40.128
2021,"PODRAVSKA","GORIŠNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.736
2021,"PODRAVSKA","GORIŠNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",85.252
2021,"PODRAVSKA","GORIŠNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",85.362
2021,"PODRAVSKA","GORIŠNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",125.79
2021,"GORENJSKA","GORJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",14.988
2021,"GORENJSKA","GORJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",46.28
2021,"GORENJSKA","GORJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",99.892
2021,"GORENJSKA","GORJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",39.58
2021,"POMURSKA","GORNJA RADGONA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",118.017
2021,"POMURSKA","GORNJA RADGONA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.98
2021,"POMURSKA","GORNJA RADGONA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",217.493
2021,"POMURSKA","GORNJA RADGONA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",88.7
2021,"POMURSKA","GORNJA RADGONA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",499.284
2021,"SAVINJSKA","GORNJI GRAD","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",21.949
2021,"SAVINJSKA","GORNJI GRAD","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",45.642
2021,"SAVINJSKA","GORNJI GRAD","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",43.291
2021,"SAVINJSKA","GORNJI GRAD","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",54.145
2021,"POMURSKA","GORNJI PETROVCI","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.096
2021,"POMURSKA","GORNJI PETROVCI","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",19.639
2021,"POMURSKA","GORNJI PETROVCI","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",6.247
2021,"POMURSKA","GORNJI PETROVCI","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",43.45
2021,"POMURSKA","GRAD","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",3.858
2021,"POMURSKA","GRAD","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",29.002
2021,"POMURSKA","GRAD","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",20.18
2021,"POMURSKA","GRAD","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",73.23
2021,"OSREDNJESLOVENSKA","GROSUPLJE","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",193.867
2021,"OSREDNJESLOVENSKA","GROSUPLJE","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",56.318
2021,"OSREDNJESLOVENSKA","GROSUPLJE","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",540.47
2021,"OSREDNJESLOVENSKA","GROSUPLJE","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",495.144
2021,"OSREDNJESLOVENSKA","GROSUPLJE","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",222.056
2021,"PODRAVSKA","HAJDINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",42.315
2021,"PODRAVSKA","HAJDINA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.292
2021,"PODRAVSKA","HAJDINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",95.19
2021,"PODRAVSKA","HAJDINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",79.705
2021,"PODRAVSKA","HAJDINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",122.537
2021,"POMURSKA","HODOŠ","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",0.777
2021,"POMURSKA","HODOŠ","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",13.867
2021,"POMURSKA","HODOŠ","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",2.199
2021,"POMURSKA","HODOŠ","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",8.299
2021,"OSREDNJESLOVENSKA","HORJUL","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",36.393
2021,"OSREDNJESLOVENSKA","HORJUL","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",0.536
2021,"OSREDNJESLOVENSKA","HORJUL","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",26.487
2021,"OSREDNJESLOVENSKA","HORJUL","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",41.01
2021,"PODRAVSKA","HOČE-SLIVNICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",45.481
2021,"PODRAVSKA","HOČE-SLIVNICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",1.945
2021,"PODRAVSKA","HOČE-SLIVNICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",148.664
2021,"PODRAVSKA","HOČE-SLIVNICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",189.743
2021,"PODRAVSKA","HOČE-SLIVNICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",378.652
2021,"ZASAVSKA","HRASTNIK","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",328.463
2021,"ZASAVSKA","HRASTNIK","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",155.33
2021,"ZASAVSKA","HRASTNIK","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",28.931
2021,"ZASAVSKA","HRASTNIK","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",333.46
2021,"OBALNOKRAŠKA","HRPELJE-KOZINA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",53.842
2021,"OBALNOKRAŠKA","HRPELJE-KOZINA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",133.1
2021,"OBALNOKRAŠKA","HRPELJE-KOZINA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",122.758
2021,"OBALNOKRAŠKA","HRPELJE-KOZINA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",37.813
2021,"GORIŠKA","IDRIJA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",228.209
2021,"GORIŠKA","IDRIJA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",165.34
2021,"GORIŠKA","IDRIJA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",414.265
2021,"GORIŠKA","IDRIJA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",329.77
2021,"GORIŠKA","IDRIJA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",321.466
2021,"OSREDNJESLOVENSKA","IG","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",58.528
2021,"OSREDNJESLOVENSKA","IG","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",11.9
2021,"OSREDNJESLOVENSKA","IG","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",142.934
2021,"OSREDNJESLOVENSKA","IG","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",112.54
2021,"OSREDNJESLOVENSKA","IG","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",228.26
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",133.871
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",3.36
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",167.234
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",297.06
2021,"PRIMORSKONOTRANJSKA","ILIRSKA BISTRICA","20 03 07","Bulky Municipal Waste (20 03 07)","Municipal Waste",456.05
2021,"OSREDNJESLOVENSKA","IVANČNA GORICA","15 01 01","Paper and Cardboard Packaging (15 01 01)","Packaging Waste",139.87
2021,"OSREDNJESLOVENSKA","IVANČNA GORICA","15 01 03","Wooden Packaging (15 01 03)","Packaging Waste",24.39
2021,"OSREDNJESLOVENSKA","IVANČNA GORICA","20 01 01","Paper and Cardboard from Municipal Waste (20 01 01)","Municipal Waste",346.797
2021,"OSREDNJESLOVENSKA","IVANČNA GORICA","20 01 38","Non-hazardous Wood from Municipal Waste (20 01 38)","Municipal Waste",210.143
