"year","statistical_region","type_of_waste","total_waste_given_away","treatment_process","treatment_according_to_8th_article"
2017,"OSREDNJESLOVENSKA","Wooden packaging",1827.4,"R_03","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",182.36,"R_0302","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",1131.74,"R_05","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",1996.28,"R_12","NE"
2017,"OSREDNJESLOVENSKA","Wooden packaging",3464.715,"R_12, R_13","NE"
2017,"PODRAVSKA","Paper/Cardboard Packaging",2.78,"D_10","NE"
2017,"PODRAVSKA","Paper/Cardboard Packaging",12.24,"R_03","NE"
2017,"PODRAVSKA","Paper/Cardboard Packaging",11862.645,"R_12, R_13","NE"
2017,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",350,"R_01","DA"
2017,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",328.18,"R_12, R_13","NE"
2017,"PODRAVSKA","Wood",365.04,"R_12, R_13","NE"
2017,"PODRAVSKA","Wood, not specified in 20 01 37",265.744,"R_0302","NE"
2017,"PODRAVSKA","Wood, not specified in 20 01 37",174.978,"R_12, R_13","NE"
2017,"PODRAVSKA","Wood, not specified in 20 01 37",1658.895,"R_13","NE"
2017,"PODRAVSKA","Wooden packaging",14.64,"D_10","NE"
2017,"PODRAVSKA","Wooden packaging",1160.189,"R_12, R_13","NE"
2017,"POMURSKA","Paper/Cardboard Packaging",4206.376,"R_12, R_13","NE"
2017,"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1608.68,"R_12, R_13","NE"
2017,"POMURSKA","Wood",4.7,"R_12, R_13","NE"
2017,"POMURSKA","Wood, not specified in 20 01 37",556.12,"R_12, R_13","NE"
2017,"POMURSKA","Wooden packaging",540.771,"R_12, R_13","NE"
2017,"POSAVSKA","Paper/Cardboard Packaging",1290.622,"R_12","NE"
2017,"POSAVSKA","Paper/Cardboard Packaging",1558.345,"R_12, R_13","NE"
2017,"POSAVSKA","Wood",11.476,"R_03","NE"
2017,"POSAVSKA","Wood",1.42,"R_0302","NE"
2017,"POSAVSKA","Wood",4.46,"R_05","NE"
2017,"POSAVSKA","Wood",0.76,"R_12, R_13","NE"
2017,"POSAVSKA","Wood, not specified in 20 01 37",246.92,"R_03","NE"
2017,"POSAVSKA","Wood, not specified in 20 01 37",217.52,"R_0302","NE"
2017,"POSAVSKA","Wood, not specified in 20 01 37",21.52,"R_04","NE"
2017,"POSAVSKA","Wood, not specified in 20 01 37",7,"R_12, R_13","NE"
2017,"POSAVSKA","Wooden packaging",238,"R_01","NE"
2017,"POSAVSKA","Wooden packaging",228.3,"R_03","NE"
2017,"POSAVSKA","Wooden packaging",103.1,"R_0302","NE"
2017,"POSAVSKA","Wooden packaging",0.86,"R_12","NE"
2017,"POSAVSKA","Wooden packaging",79.35,"R_12, R_13","NE"
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",133.648,"R_12, R_13","NE"
2017,"PRIMORSKO-NOTRANJSKA","Wood",4.2,"R_05","NE"
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",114.75,"R_01","NE"
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",10.215,"R_12, R_13","NE"
2017,"SAVINJSKA","Miscellaneous Waste",1421.72,"R_12, R_13","NE"
2017,"SAVINJSKA","Paper/Cardboard Packaging",10461.46,"R_12, R_13","NE"
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",0.58,"D_01","NE"
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",1.095,"R_01","NE"
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",215.915,"R_12, R_13","NE"
2017,"SAVINJSKA","Wood",33.46,"D_01","NE"
2017,"SAVINJSKA","Wood",46.715,"R_05","NE"
2017,"SAVINJSKA","Wood",6.62,"R_12","NE"
2017,"SAVINJSKA","Wood",50.907,"R_12, R_13","NE"
2017,"SAVINJSKA","Wood, not specified in 20 01 37",542.295,"R_01","NE"
2017,"SAVINJSKA","Wood, not specified in 20 01 37",70,"R_03","NE"
2017,"SAVINJSKA","Wood, not specified in 20 01 37",1451.766,"R_12","NE"
2017,"SAVINJSKA","Wood, not specified in 20 01 37",40.44,"R_12, R_13","NE"
2017,"SAVINJSKA","Wooden packaging",0.07,"PU","NE"
2017,"SAVINJSKA","Wooden packaging",778.48,"R_01","NE"
2017,"SAVINJSKA","Wooden packaging",38.84,"R_03","NE"
2017,"SAVINJSKA","Wooden packaging",2608.509,"R_12, R_13","NE"
2017,"ZASAVSKA","Paper/Cardboard Packaging",79.214,"R_12, R_13","NE"
2017,"ZASAVSKA","Paper/Cardboard Packaging",0.282,"R_13","NE"
2017,"ZASAVSKA","Wood, not specified in 20 01 37",310.43,"R_12, R_13","NE"
