"statistical_region","type_of_waste","given_to","total_waste_generated","year","waste_generated_collector_RS","waste_generated_processing_operator_RS","waste_generated_other_EU_country","waste_generated_other_country_outside_EU"
"OSREDNJESLOVENSKA","Wood","other processing operator in RS",4.44,2017,0,4.44,0,0
"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37","other processing operator in RS",3147.893,2017,0,3147.893,0,0
"OSREDNJESLOVENSKA","Wooden packaging","other collector in RS",832.757,2017,832.757,0,0,0
"OSREDNJESLOVENSKA","Wooden packaging","other processing operator in RS",2955.424,2017,0,2955.424,0,0
"PODRAVSKA","Paper/Cardboard Packaging","other EU country",9638.616,2017,0,0,9638.616,0
"PODRAVSKA","Paper/Cardboard Packaging","other collector in RS",783.473,2017,783.473,0,0,0
"PODRAVSKA","Paper/Cardboard Packaging","other country (outside EU)",994.825,2017,0,0,0,994.825
"PODRAVSKA","Paper/Cardboard Packaging","other processing operator in RS",3270.895,2017,0,3270.895,0,0
"PODRAVSKA","Wood, not specified in 20 01 37","other processing operator in RS",1791.955,2017,0,1791.955,0,0
"PODRAVSKA","Wooden packaging","other processing operator in RS",260.82,2017,0,260.82,0,0
"POMURSKA","Paper/Cardboard Packaging","other processing operator in RS",389.864,2017,0,389.864,0,0
"POMURSKA","Sawdust/Chips/Wood, not specified in 03 01 04","other processing operator in RS",322.8,2017,0,322.8,0,0
"POMURSKA","Wood, not specified in 20 01 37","other processing operator in RS",1923.6,2017,0,1923.6,0,0
"POMURSKA","Wooden packaging","other processing operator in RS",1006.73,2017,0,1006.73,0,0
"POSAVSKA","Paper/Cardboard Packaging","other EU country",1089.7,2017,0,0,1089.7,0
"POSAVSKA","Paper/Cardboard Packaging","other processing operator in RS",273.3,2017,0,273.3,0,0
"POSAVSKA","Wooden packaging","other collector in RS",16.26,2017,16.26,0,0,0
"POSAVSKA","Wooden packaging","other processing operator in RS",58,2017,0,58,0,0
"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","other EU country",24.61,2017,0,0,24.61,0
"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging","other processing operator in RS",386.46,2017,0,386.46,0,0
"SAVINJSKA","Paper/Cardboard Packaging","other EU country",13217.491,2017,0,0,13217.491,0
"SAVINJSKA","Paper/Cardboard Packaging","other processing operator in RS",1398.899,2017,0,1398.899,0,0
"SAVINJSKA","Wood","other collector in RS",27.344,2017,27.344,0,0,0
"SAVINJSKA","Wooden packaging","other collector in RS",11.201,2017,11.201,0,0,0
"SAVINJSKA","Wooden packaging","other processing operator in RS",2711.61,2017,0,2711.61,0,0
"ZASAVSKA","Paper/Cardboard Packaging","other collector in RS",2.7,2017,2.7,0,0,0
"ZASAVSKA","Paper/Cardboard Packaging","other processing operator in RS",18.66,2017,0,18.66,0,0
"ZASAVSKA","Wood, not specified in 20 01 37","other processing operator in RS",1216.06,2017,0,1216.06,0,0
