"year","waste_code","type_of_waste","municipal_waste_collected_by_municipality","name_of_municipality","statistical_region"
2020,"15 01 01","Paper/Cardboard Packaging",30255,"DOBJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",11218,"DOBRNA","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",905,"DOBROVNIK","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",49620,"DOLENJSKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",762,"GRAD","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",34614,"HAJDINA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",382683,"ČRNA NA KOROŠKEM","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",6220,"HOČE-SLIVNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",30,"HODOŠ","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",25604,"HORJUL","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4098,"JEZERSKO","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",105716,"KOMENDA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15200,"KOSTEL","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",5900,"KRIŽEVCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15902,"LOVRENC NA POHORJU","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",30318,"MARKOVCI","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",35820,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",198463,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",42851,"MIRNA PEČ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",54624,"OPLOTNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",9670,"PODLEHNIK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",22602,"POLZELA","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",32434,"PREBOLD","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",59723,"PREVALJE","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",2000,"RAZKRIŽJE","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",3743,"RIBNICA NA POHORJU","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",15500,"SELNICA OB DRAVI","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18534,"SODRAŽICA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",16786,"DESTRNIK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2073,"SOLČAVA","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",7882,"SVETI ANDRAŽ V SLOV. GORICAH","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",224195,"ŠEMPETER-VRTOJBA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",8992,"TABOR","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",7576,"TRNOVSKA VAS","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",143039,"TRZIN","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",2580,"VELIKA POLANA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1950,"VERŽEJ","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15853,"VRANSKO","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",52242,"DIVAČA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",206625,"ŽALEC","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5964,"ŽETALE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",33922,"ŽIROVNICA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",68494,"ŽUŽEMBERK","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",87816,"ŠMARTNO PRI LITIJI","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",83120,"APAČE","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",13070,"CIRKULANE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",59013,"KOSTANJEVICA NA KRKI","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",14897,"MAKOLE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",53965,"MOKRONOG-TREBELNO","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",62663,"BELTINCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",27705,"DOBREPOLJE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",49658,"POLJČANE","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",17593,"RENČE-VOGRSKO","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",20513,"SREDIŠČE OB DRAVI","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",52760,"STRAŽA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",13675,"SVETI TOMAŽ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",48825,"ŠMARJEŠKE TOPLICE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",18329,"GORJE","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",20627,"LOG-DRAGOMER","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",24509,"REČICA OB SAVINJI","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18063,"DOBROVA-POLHOV GRADEC","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",28683,"ŠENTRUPERT","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",28664,"MIRNA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",33728,"ANKARAN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",25801,"DOL PRI LJUBLJANI","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",844442,"DOMŽALE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",20754,"DORNAVA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",212962,"DRAVOGRAD","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",64116,"DUPLEK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",51348,"GORENJA VAS-POLJANE","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",30450,"GORIŠNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",53470,"GORNJA RADGONA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",95413,"BLED","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15876,"GORNJI GRAD","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",320,"GORNJI PETROVCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",231460,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",360,"ŠALOVCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",425895,"HRASTNIK","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",57088,"HRPELJE-KOZINA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",335890,"IDRIJA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",47058,"IG","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",179133,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",143721,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",62000,"BOHINJ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",462493,"IZOLA","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",160806,"JESENICE","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18000,"JURŠINCI","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",551770,"KAMNIK","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",11701,"KANAL","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",61346,"KIDRIČEVO","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",63688,"KOBARID","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",400,"KOBILJE","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",224442,"KOČEVJE","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",46350,"KOMEN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",26242,"BOROVNICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",705935,"KOPER","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",15370,"KOZJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",640072,"KRANJ","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",159220,"KRANJSKA GORA","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",943195,"KRŠKO","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",17828,"KUNGOTA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5420,"KUZMA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",167323,"LAŠKO","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",247405,"LENDAVA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",72356,"BOVEC","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",387603,"LITIJA","ZASAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",4766252,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",5345,"LJUBNO","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",16770,"LJUTOMER","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",211706,"LOGATEC","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",59511,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18360,"LOŠKI POTOK","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",3849,"LUČE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",51464,"LUKOVICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",31554,"MAJŠPERK","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",60938,"BRDA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",537212,"MARIBOR","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",93644,"MEDVODE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",93261,"MENGEŠ","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",170530,"METLIKA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",7277,"MEŽICA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",20392,"MIREN-KOSTANJEVICA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",51988,"MISLINJA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",56100,"MORAVČE","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",8845,"MORAVSKE TOPLICE","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",105191,"MOZIRJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",46349,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"15 01 01","Paper/Cardboard Packaging",178412,"MURSKA SOBOTA","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",19483,"MUTA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",25467,"NAKLO","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",18103,"NAZARJE","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",471960,"NOVA GORICA","GORIŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",373852,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2020,"15 01 01","Paper/Cardboard Packaging",2421,"ODRANCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",102562,"ORMOŽ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",26446,"PESNICA","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",569633,"BREŽICE","POSAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",548582,"PIRAN","OBALNOKRAŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",183120,"PIVKA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",15231,"PODČETRTEK","SAVINJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",6936,"PODVELKA","KOROŠKA"
2020,"15 01 01","Paper/Cardboard Packaging",316880,"POSTOJNA","PRIMORSKONOTRANJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",17898,"PREDDVOR","GORENJSKA"
2020,"15 01 01","Paper/Cardboard Packaging",245819,"PTUJ","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",1412,"PUCONCI","POMURSKA"
2020,"15 01 01","Paper/Cardboard Packaging",114213,"RAČE-FRAM","PODRAVSKA"
2020,"15 01 01","Paper/Cardboard Packaging",242394,"RADEČE","POSAVSKA"
2020,"15 01 03","Wooden packaging",16904,"AJDOVŠČINA","GORIŠKA"
2020,"15 01 03","Wooden packaging",18520,"RADENCI","POMURSKA"
2020,"15 01 03","Wooden packaging",53280,"RAVNE NA KOROŠKEM","KOROŠKA"
2020,"15 01 03","Wooden packaging",270,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 03","Wooden packaging",43,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"15 01 03","Wooden packaging",9,"ROGATEC","SAVINJSKA"
2020,"15 01 03","Wooden packaging",59,"RUŠE","PODRAVSKA"
2020,"15 01 03","Wooden packaging",64880,"CELJE","SAVINJSKA"
2020,"15 01 03","Wooden packaging",48268,"SEVNICA","POSAVSKA"
2020,"15 01 03","Wooden packaging",10400,"SEŽANA","OBALNOKRAŠKA"
2020,"15 01 03","Wooden packaging",2140,"ŠENČUR","GORENJSKA"
2020,"15 01 03","Wooden packaging",3640,"ŠENTILJ","PODRAVSKA"
2020,"15 01 03","Wooden packaging",37575,"ŠKOFJA LOKA","GORENJSKA"
2020,"15 01 03","Wooden packaging",41,"ŠMARJE PRI JELŠAH","SAVINJSKA"
2020,"15 01 03","Wooden packaging",29340,"ŠTORE","SAVINJSKA"
2020,"15 01 03","Wooden packaging",23130,"TRBOVLJE","ZASAVSKA"
2020,"15 01 03","Wooden packaging",93380,"CERKNICA","PRIMORSKONOTRANJSKA"
2020,"15 01 03","Wooden packaging",56200,"TRŽIČ","GORENJSKA"
2020,"15 01 03","Wooden packaging",2342254,"VELENJE","SAVINJSKA"
2020,"15 01 03","Wooden packaging",1206,"VIPAVA","GORIŠKA"
2020,"15 01 03","Wooden packaging",4480,"VRHNIKA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",100710,"ZAGORJE OB SAVI","ZASAVSKA"
2020,"15 01 03","Wooden packaging",5,"BISTRICA OB SOTLI","POSAVSKA"
2020,"15 01 03","Wooden packaging",200,"CERKVENJAK","PODRAVSKA"
2020,"15 01 03","Wooden packaging",220860,"ČRNA NA KOROŠKEM","KOROŠKA"
2020,"15 01 03","Wooden packaging",3516,"HOČE-SLIVNICA","PODRAVSKA"
2020,"15 01 03","Wooden packaging",400,"HORJUL","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",48800,"KOMENDA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",134,"MIKLAVŽ NA DRAVSKEM POLJU","PODRAVSKA"
2020,"15 01 03","Wooden packaging",11340,"ČRNOMELJ","JUGOVZHODNA SLOVENIJA"
2020,"15 01 03","Wooden packaging",178440,"PREBOLD","SAVINJSKA"
2020,"15 01 03","Wooden packaging",17944,"PREVALJE","KOROŠKA"
2020,"15 01 03","Wooden packaging",100,"RAZKRIŽJE","POMURSKA"
2020,"15 01 03","Wooden packaging",19168,"ŠEMPETER-VRTOJBA","GORIŠKA"
2020,"15 01 03","Wooden packaging",6322,"TRZIN","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",1849,"DOBREPOLJE","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",10080,"RENČE-VOGRSKO","GORIŠKA"
2020,"15 01 03","Wooden packaging",390,"SREDIŠČE OB DRAVI","PODRAVSKA"
2020,"15 01 03","Wooden packaging",260,"SVETI TOMAŽ","PODRAVSKA"
2020,"15 01 03","Wooden packaging",24760,"MIRNA","JUGOVZHODNA SLOVENIJA"
2020,"15 01 03","Wooden packaging",178654,"DOMŽALE","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",70080,"GROSUPLJE","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",213230,"HRASTNIK","ZASAVSKA"
2020,"15 01 03","Wooden packaging",157348,"IDRIJA","GORIŠKA"
2020,"15 01 03","Wooden packaging",10180,"IG","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",2900,"ILIRSKA BISTRICA","PRIMORSKONOTRANJSKA"
2020,"15 01 03","Wooden packaging",54069,"IVANČNA GORICA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",127886,"KAMNIK","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",8740,"KANAL","GORIŠKA"
2020,"15 01 03","Wooden packaging",340,"KIDRIČEVO","PODRAVSKA"
2020,"15 01 03","Wooden packaging",1239690,"KOPER","OBALNOKRAŠKA"
2020,"15 01 03","Wooden packaging",11,"KOZJE","SAVINJSKA"
2020,"15 01 03","Wooden packaging",20900,"KRANJ","GORENJSKA"
2020,"15 01 03","Wooden packaging",7280,"KRANJSKA GORA","GORENJSKA"
2020,"15 01 03","Wooden packaging",54609,"KRŠKO","POSAVSKA"
2020,"15 01 03","Wooden packaging",3380,"LENART","PODRAVSKA"
2020,"15 01 03","Wooden packaging",117411,"LENDAVA","POMURSKA"
2020,"15 01 03","Wooden packaging",10870,"LITIJA","ZASAVSKA"
2020,"15 01 03","Wooden packaging",2619749,"LJUBLJANA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",101554,"LOGATEC","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",22560,"LOŠKA DOLINA","PRIMORSKONOTRANJSKA"
2020,"15 01 03","Wooden packaging",89460,"LUKOVICA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",6560,"BRDA","GORIŠKA"
2020,"15 01 03","Wooden packaging",397000,"MARIBOR","PODRAVSKA"
2020,"15 01 03","Wooden packaging",142600,"MEDVODE","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",38644,"MENGEŠ","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",577,"MIREN-KOSTANJEVICA","GORIŠKA"
2020,"15 01 03","Wooden packaging",3000,"BREZOVICA","OSREDNJESLOVENSKA"
2020,"15 01 03","Wooden packaging",31200,"MURSKA SOBOTA","POMURSKA"
2020,"15 01 03","Wooden packaging",45920,"MUTA","KOROŠKA"
2020,"15 01 03","Wooden packaging",91129,"NOVA GORICA","GORIŠKA"
2020,"15 01 03","Wooden packaging",2720,"NOVO MESTO","JUGOVZHODNA SLOVENIJA"
2020,"15 01 03","Wooden packaging",1950,"ORMOŽ","PODRAVSKA"
2020,"15 01 03","Wooden packaging",90618,"BREŽICE","POSAVSKA"
2020,"15 01 03","Wooden packaging",8470,"PIVKA","PRIMORSKONOTRANJSKA"
2020,"15 01 03","Wooden packaging",11,"PODČETRTEK","SAVINJSKA"
2020,"15 01 03","Wooden packaging",1780,"POSTOJNA","PRIMORSKONOTRANJSKA"
2020,"15 01 03","Wooden packaging",92370,"PTUJ","PODRAVSKA"
2020,"15 01 03","Wooden packaging",450,"RADEČE","POSAVSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",380403,"CELJE","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",120,"MORAVSKE TOPLICE","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",9180,"PUCONCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",235786,"AJDOVŠČINA","GORIŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",60182,"TIŠINA","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",63137,"RADENCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",4800,"RADLJE OB DRAVI","KOROŠKA"
2020,"20 01 38","Wood, not specified in 20 01 37",513110,"RADOVLJICA","GORENJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",226913,"RIBNICA","JUGOVZHODNA SLOVENIJA"
2020,"20 01 38","Wood, not specified in 20 01 37",14424,"ROGAŠOVCI","POMURSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",24087,"ROGAŠKA SLATINA","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",5056,"ROGATEC","SAVINJSKA"
2020,"20 01 38","Wood, not specified in 20 01 37",281165,"RUŠE","PODRAVSKA"
