"year","statistical_region","type_of_waste","total_waste_generated","temporary_stored_start_year","waste_generated_2019","temporary_stored_end_year","waste_treated_by_producer","waste_handed_to_others_RS","waste_sent_to_EU","waste_sent_to_non_EU"
2019,"JUGOVZHODNA SLOVENIJA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",8.308,0,8.308,0,0,8.308,0,0
2019,"JUGOVZHODNA SLOVENIJA","Wooden Packaging (15 01 03)",2959.489,2.283,2957.206,6.095,0,2953.394,0,0
2019,"KOROŠKA","Bulky Municipal Waste (20 03 07)",522.929,0,522.929,0,0,522.929,0,0
2019,"KOROŠKA","Construction Wood Waste (17 02 01)",56.3,0,56.3,0,0,56.3,0,0
2019,"KOROŠKA","Non-hazardous Wood from Municipal Waste (20 01 38)",116.13,0,116.13,0,0,116.13,0,0
2019,"KOROŠKA","Paper and Cardboard Packaging (15 01 01)",1769.636,1.315,1768.321,0.65,0,1768.986,0,0
2019,"KOROŠKA","Paper and Cardboard from Municipal Waste (20 01 01)",376.434,0.145,376.289,0.155,0.15,376.129,0,0
2019,"KOROŠKA","Paper and Cardboard from Waste Treatment (19 12 01)",20.673,0,20.673,0,0,20.673,0,0
2019,"KOROŠKA","Sawdust/Shavings/Cuttings (03 01 05)",321.82,0,321.82,0,300,21.82,0,0
2019,"KOROŠKA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",94.32,0,94.32,0,0,94.32,0,0
2019,"KOROŠKA","Wooden Packaging (15 01 03)",423.114,0.4,422.714,0.4,0,422.714,0,0
2019,"OBALNO-KRAŠKA","Bulky Municipal Waste (20 03 07)",70.353,0,70.353,0,0,70.353,0,0
2019,"OBALNO-KRAŠKA","Construction Wood Waste (17 02 01)",3.12,0,3.12,0,0,3.12,0,0
2019,"OBALNO-KRAŠKA","Non-hazardous Wood from Municipal Waste (20 01 38)",190.995,0.2,190.795,0.2,0,190.795,0,0
2019,"OBALNO-KRAŠKA","Paper and Cardboard Packaging (15 01 01)",2182.33,8.016,2174.314,35.941,0,2146.389,0,0
2019,"OBALNO-KRAŠKA","Paper and Cardboard from Municipal Waste (20 01 01)",758.95,22.331,736.619,0.077,0.08,758.793,0,0
2019,"OBALNO-KRAŠKA","Paper and Cardboard from Waste Treatment (19 12 01)",3.41,0.344,3.066,0.021,0,3.389,0,0
2019,"OBALNO-KRAŠKA","Sawdust/Shavings/Cuttings (03 01 05)",1235.9,0,1235.9,0,0,1235.9,0,0
2019,"OBALNO-KRAŠKA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",12.58,0,12.58,0,0,12.58,0,0
2019,"OBALNO-KRAŠKA","Wooden Packaging (15 01 03)",1131.817,2.263,1129.554,0.55,0,1131.267,0,0
2019,"OSREDNJESLOVENSKA","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",24.152,0,24.152,0,0,24.152,0,0
2019,"OSREDNJESLOVENSKA","Bulky Municipal Waste (20 03 07)",667.145,5.76,661.385,3.27,0,663.875,0,0
2019,"OSREDNJESLOVENSKA","Construction Wood Waste (17 02 01)",1959.151,7.905,1951.246,0.012,0,1959.139,0,0
2019,"OSREDNJESLOVENSKA","Forestry Waste (02 01 07)",64.1,13.7,50.4,13.7,0,50.4,0,0
2019,"OSREDNJESLOVENSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",140.935,0.77,140.165,0.01,0,140.925,0,0
2019,"OSREDNJESLOVENSKA","Paper and Cardboard Packaging (15 01 01)",30236.813,52.509,30184.304,17.315,0.875,30218.623,0,0
2019,"OSREDNJESLOVENSKA","Paper and Cardboard from Municipal Waste (20 01 01)",38193.276,54.834,38138.442,1.853,0.17,38191.253,0,0
2019,"OSREDNJESLOVENSKA","Paper and Cardboard from Waste Treatment (19 12 01)",697.884,0.005,697.879,0.005,0,697.879,0,0
2019,"OSREDNJESLOVENSKA","Sawdust/Shavings/Cuttings (03 01 05)",712.82,80.39,632.43,3.4,0,709.42,0,0
2019,"OSREDNJESLOVENSKA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",4.368,0,4.368,0.03,0,4.338,0,0
2019,"OSREDNJESLOVENSKA","Wooden Packaging (15 01 03)",5646.733,14.606,5632.127,22.315,1.109,5623.309,0,0
2019,"PODRAVSKA","Bulky Municipal Waste (20 03 07)",1026.538,2.1,1024.438,3.7,0,1022.838,0,0
2019,"PODRAVSKA","Construction Wood Waste (17 02 01)",394.552,0.2,394.352,1,0,393.552,0,0
2019,"PODRAVSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",1168.826,0,1168.826,0,0,1168.826,0,0
2019,"PODRAVSKA","Paper and Cardboard Packaging (15 01 01)",7926.27,0.608,7925.662,0.796,3.673,7575.781,346.02,0
2019,"PODRAVSKA","Paper and Cardboard from Municipal Waste (20 01 01)",12029.435,5.744,12023.691,1.526,2.98,5596.129,6428.8,0
2019,"PODRAVSKA","Paper and Cardboard from Waste Treatment (19 12 01)",95.763,0,95.763,0.26,0,95.503,0,0
2019,"PODRAVSKA","Sawdust/Shavings/Cuttings (03 01 05)",60.26,0,60.26,0,0,60.26,0,0
2019,"PODRAVSKA","Wooden Packaging (15 01 03)",2434.004,0.9,2433.104,1.2,3.29,2429.514,0,0
2019,"POMURSKA","Bulky Municipal Waste (20 03 07)",33.23,0,33.23,0,0,33.23,0,0
2019,"POMURSKA","Construction Wood Waste (17 02 01)",47.72,2.8,44.92,0.8,0,46.92,0,0
2019,"POMURSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",3.9,0,3.9,0,0,3.9,0,0
2019,"POMURSKA","Paper and Cardboard Packaging (15 01 01)",2469.158,152.257,2316.901,1.12,0,2468.038,0,0
2019,"POMURSKA","Paper and Cardboard from Municipal Waste (20 01 01)",179.9,0.52,179.38,0.02,0.61,179.27,0,0
2019,"POMURSKA","Paper and Cardboard from Waste Treatment (19 12 01)",0.411,0,0.411,0,0.411,0,0,0
2019,"POMURSKA","Sawdust/Shavings/Cuttings (03 01 05)",1923.78,0,1923.78,0,0,1923.78,0,0
2019,"POMURSKA","Wooden Packaging (15 01 03)",560.164,3.805,556.359,0.695,0,559.469,0,0
2019,"POSAVSKA","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",19776.075,4606.417,15169.658,5555.076,14220.999,0,0,0
2019,"POSAVSKA","Bulky Municipal Waste (20 03 07)",114.215,1.18,113.035,0,0.88,113.335,0,0
2019,"POSAVSKA","Construction Wood Waste (17 02 01)",26.54,0,26.54,0,0,26.54,0,0
2019,"POSAVSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",527.714,0.21,527.504,0.21,0,527.504,0,0
2019,"POSAVSKA","Paper and Cardboard Packaging (15 01 01)",1197.117,1.462,1195.655,1.625,10.62,1184.872,0,0
2019,"POSAVSKA","Paper and Cardboard from Municipal Waste (20 01 01)",335.546,0.405,335.141,0.405,4.045,331.096,0,0
2019,"POSAVSKA","Paper and Cardboard from Waste Treatment (19 12 01)",4.808,0,4.808,0,0,4.808,0,0
2019,"POSAVSKA","Sawdust/Shavings/Cuttings (03 01 05)",50.77,0,50.77,0,0,50.77,0,0
2019,"POSAVSKA","Wooden Packaging (15 01 03)",695.866,117,578.866,99,232,364.866,0,0
2019,"PRIMORSKO-NOTRANJSKA","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",8.602,0,8.602,0,0,8.602,0,0
2019,"PRIMORSKO-NOTRANJSKA","Bulky Municipal Waste (20 03 07)",46.21,1.22,44.99,0.9,0,45.31,0,0
2019,"PRIMORSKO-NOTRANJSKA","Construction Wood Waste (17 02 01)",123.912,0,123.912,0,0,123.912,0,0
2019,"PRIMORSKO-NOTRANJSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",22.02,0,22.02,0,0,22.02,0,0
2019,"PRIMORSKO-NOTRANJSKA","Paper and Cardboard Packaging (15 01 01)",1342.802,6.286,1336.516,6.536,0,1336.266,0,0
2019,"PRIMORSKO-NOTRANJSKA","Paper and Cardboard from Municipal Waste (20 01 01)",801.179,14.18,786.999,0.23,0,663.769,137.18,0
2019,"PRIMORSKO-NOTRANJSKA","Sawdust/Shavings/Cuttings (03 01 05)",28.36,5.64,22.72,7,0,21.36,0,0
2019,"PRIMORSKO-NOTRANJSKA","Wooden Packaging (15 01 03)",712.784,0,712.784,0,0,712.784,0,0
2019,"SAVINJSKA","Bark and Wood Waste from Pulp/Paper Production (03 03 01)",0.005,0,0.005,0,0,0.005,0,0
2019,"SAVINJSKA","Bulky Municipal Waste (20 03 07)",124.51,0,124.51,0,0,124.51,0,0
2019,"SAVINJSKA","Construction Wood Waste (17 02 01)",748.71,0,748.71,0,0,748.71,0,0
2019,"SAVINJSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",186.73,1.2,185.53,0.95,0,185.78,0,0
2019,"SAVINJSKA","Other Unspecified Wood Waste (03 01 99)",1550.26,0,1550.26,0,0,1550.26,0,0
2019,"SAVINJSKA","Paper and Cardboard Packaging (15 01 01)",8827.735,13.11,8814.625,5.407,0,8822.328,0,0
2019,"SAVINJSKA","Paper and Cardboard from Municipal Waste (20 01 01)",1280.617,0.108,1280.509,1.021,0.205,1249.551,29.84,0
2019,"SAVINJSKA","Paper and Cardboard from Waste Treatment (19 12 01)",103.955,0,103.955,0,0,103.955,0,0
2019,"SAVINJSKA","Sawdust/Shavings/Cuttings (03 01 05)",243.34,4.5,238.84,0,0,243.34,0,0
2019,"SAVINJSKA","Wood Waste from Treatment (not 19 12 06) (19 12 07)",1677.54,0,1677.54,0,0,1677.54,0,0
2019,"SAVINJSKA","Wooden Packaging (15 01 03)",4342.779,3.002,4339.777,4.402,0,4338.377,0,0
2019,"ZASAVSKA","Bulky Municipal Waste (20 03 07)",9.54,0,9.54,0,0,9.54,0,0
2019,"ZASAVSKA","Construction Wood Waste (17 02 01)",2.53,0,2.53,0,0,2.53,0,0
2019,"ZASAVSKA","Non-hazardous Wood from Municipal Waste (20 01 38)",10.33,0,10.33,0,0,10.33,0,0
2019,"ZASAVSKA","Paper and Cardboard Packaging (15 01 01)",881.639,4.1,877.539,1.778,0,879.861,0,0
2019,"ZASAVSKA","Paper and Cardboard from Municipal Waste (20 01 01)",189.617,0,189.617,0,0,189.617,0,0
2019,"ZASAVSKA","Paper and Cardboard from Waste Treatment (19 12 01)",0.038,0,0.038,0,0,0.038,0,0
2019,"ZASAVSKA","Wooden Packaging (15 01 03)",362.1,0.145,361.955,0.12,0,361.98,0,0
