"year","statistical_region","type_of_waste","total_waste_given_away","waste_given_to_collector_RS","waste_given_to_processing_operator_RS","waste_given_to_other_EU_country","waste_given_to_other_country_outside_EU"
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",14.872,14.872,0,0,0
2017,"JUGOVZHODNA SLOVENIJA","Wooden packaging",20.212,0,20.212,0,0
2017,"KOROŠKA","Paper/Cardboard Packaging",55.602,55.602,0,0,0
2017,"KOROŠKA","Paper/Cardboard Packaging",1047.266,0,1047.266,0,0
2017,"KOROŠKA","Wood",20,0,20,0,0
2017,"KOROŠKA","Wooden packaging",544.54,0,544.54,0,0
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",472.35,472.35,0,0,0
2017,"OBALNO-KRAŠKA","Paper/Cardboard Packaging",1072.516,0,1072.516,0,0
2017,"OBALNO-KRAŠKA","Sawdust/Chips/Wood, not specified in 03 01 04",1860.7,0,1860.7,0,0
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",698.08,698.08,0,0,0
2017,"OBALNO-KRAŠKA","Wood, not specified in 20 01 37",2927.62,0,2927.62,0,0
2017,"OBALNO-KRAŠKA","Wooden packaging",2.44,2.44,0,0,0
2017,"OBALNO-KRAŠKA","Wooden packaging",507.48,0,507.48,0,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",1494.26,0,0,1494.26,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",1109.199,1109.199,0,0,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",98.95,0,0,0,98.95
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",27068.065,0,27068.065,0,0
2017,"OSREDNJESLOVENSKA","Wood",32.058,0,32.058,0,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",1.38,1.38,0,0,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",7537.131,0,7537.131,0,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",2384.72,0,0,2384.72,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",164.55,164.55,0,0,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",3348.542,0,3348.542,0,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",436.047,0,0,436.047,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",224.058,224.058,0,0,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",1702.247,0,1702.247,0,0
2017,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",8.22,0,8.22,0,0
2017,"PODRAVSKA","Wood",77.72,0,0,77.72,0
2017,"PODRAVSKA","Wood",49.11,0,49.11,0,0
2017,"PODRAVSKA","Wood, not specified in 20 01 37",20.67,20.67,0,0,0
2017,"PODRAVSKA","Wood, not specified in 20 01 37",8090.808,0,8090.808,0,0
2017,"PODRAVSKA","Wooden packaging",497.584,0,0,497.584,0
2017,"PODRAVSKA","Wooden packaging",5.04,5.04,0,0,0
2017,"PODRAVSKA","Wooden packaging",723.54,0,723.54,0,0
2017,"POMURSKA","Paper/Cardboard Packaging",4.954,4.954,0,0,0
2017,"POMURSKA","Paper/Cardboard Packaging",614.363,0,614.363,0,0
2017,"POMURSKA","Wood",74.3,0,74.3,0,0
2017,"POMURSKA","Wood, not specified in 20 01 37",405.92,0,405.92,0,0
2017,"POMURSKA","Wooden packaging",6.686,0,6.686,0,0
2017,"POSAVSKA","Paper/Cardboard Packaging",18.527,0,0,18.527,0
2017,"POSAVSKA","Paper/Cardboard Packaging",64.606,64.606,0,0,0
2017,"POSAVSKA","Paper/Cardboard Packaging",970.878,0,970.878,0,0
2017,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",119.63,119.63,0,0,0
2017,"POSAVSKA","Wood, not specified in 20 01 37",594.56,0,594.56,0,0
2017,"POSAVSKA","Wooden packaging",294.835,0,294.835,0,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",4.34,0,0,4.34,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",444.082,444.082,0,0,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",174.553,0,174.553,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wood",1.24,0,1.24,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",460.52,0,460.52,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",1.03,0,1.03,0,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",184.221,184.221,0,0,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",1077,0,1077,0,0
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",6.26,0,6.26,0,0
2017,"SAVINJSKA","Wood",140.24,0,140.24,0,0
2017,"SAVINJSKA","Wood, not specified in 20 01 37",3005.766,0,3005.766,0,0
2017,"SAVINJSKA","Wooden packaging",125.48,0,0,125.48,0
2017,"SAVINJSKA","Wooden packaging",169.13,0,169.13,0,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",163.446,163.446,0,0,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",798.399,0,798.399,0,0
2017,"ZASAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.94,38.94,0,0,0
2017,"ZASAVSKA","Wood, not specified in 20 01 37",617.87,0,617.87,0,0
2017,"ZASAVSKA","Wooden packaging",0.34,0.34,0,0,0
2017,"ZASAVSKA","Wooden packaging",192.32,0,192.32,0,0
