"year","statistical_region","type_of_waste","total_waste_collected","waste_from_producers_no_record","waste_from_producers_with_record","waste_from_collectors_RS","waste_from_processors_RS"
2017,"OBALNO-KRAŠKA","Wooden packaging",113.237,0,0,113.237,0
2017,"OBALNO-KRAŠKA","Wooden packaging",383.563,0,383.563,0,0
2017,"OBALNO-KRAŠKA","Wooden packaging",13.12,13.12,0,0,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",3726.67,0,0,3726.67,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",5538.359,0,0,0,5538.359
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",16476.071,0,16476.071,0,0
2017,"OSREDNJESLOVENSKA","Paper/Cardboard Packaging",4032.83,4032.83,0,0,0
2017,"OSREDNJESLOVENSKA","Wood",17.838,0,17.838,0,0
2017,"OSREDNJESLOVENSKA","Wood",29.76,29.76,0,0,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",158.13,0,0,158.13,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",282.26,0,282.26,0,0
2017,"OSREDNJESLOVENSKA","Wood, not specified in 20 01 37",7117.421,7117.421,0,0,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",136.57,0,0,136.57,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",881.9,0,0,0,881.9
2017,"OSREDNJESLOVENSKA","Wooden packaging",4285.014,0,4285.014,0,0
2017,"OSREDNJESLOVENSKA","Wooden packaging",640.339,640.339,0,0,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",786.688,0,786.688,0,0
2017,"PODRAVSKA","Paper/Cardboard Packaging",1663.131,1663.131,0,0,0
2017,"PODRAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",8.22,0,8.22,0,0
2017,"PODRAVSKA","Wood",286.59,0,286.59,0,0
2017,"PODRAVSKA","Wood, not specified in 20 01 37",20.67,0,0,20.67,0
2017,"PODRAVSKA","Wood, not specified in 20 01 37",390.417,0,390.417,0,0
2017,"PODRAVSKA","Wood, not specified in 20 01 37",5537.022,5537.022,0,0,0
2017,"PODRAVSKA","Wooden packaging",1190.594,0,1190.594,0,0
2017,"PODRAVSKA","Wooden packaging",30.48,30.48,0,0,0
2017,"POMURSKA","Paper/Cardboard Packaging",42.628,0,0,42.628,0
2017,"POMURSKA","Paper/Cardboard Packaging",99.552,0,99.552,0,0
2017,"POMURSKA","Paper/Cardboard Packaging",477.137,477.137,0,0,0
2017,"POMURSKA","Wood",74.3,0,74.3,0,0
2017,"POMURSKA","Wood, not specified in 20 01 37",2.34,0,2.34,0,0
2017,"POMURSKA","Wood, not specified in 20 01 37",403.58,403.58,0,0,0
2017,"POMURSKA","Wooden packaging",12.816,0,12.816,0,0
2017,"POSAVSKA","Paper/Cardboard Packaging",18.82,0,0,18.82,0
2017,"POSAVSKA","Paper/Cardboard Packaging",315.671,0,315.671,0,0
2017,"POSAVSKA","Paper/Cardboard Packaging",716.075,716.075,0,0,0
2017,"POSAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",119.63,0,119.63,0,0
2017,"POSAVSKA","Wood, not specified in 20 01 37",80.26,0,80.26,0,0
2017,"POSAVSKA","Wood, not specified in 20 01 37",516.4,516.4,0,0,0
2017,"POSAVSKA","Wooden packaging",161.995,0,161.995,0,0
2017,"POSAVSKA","Wooden packaging",113.38,113.38,0,0,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",373.445,0,373.445,0,0
2017,"PRIMORSKO-NOTRANJSKA","Paper/Cardboard Packaging",234.93,234.93,0,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",38.7,0,38.7,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wood, not specified in 20 01 37",421.82,421.82,0,0,0
2017,"PRIMORSKO-NOTRANJSKA","Wooden packaging",1.03,0,1.03,0,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",48.7,0,0,0,48.7
2017,"SAVINJSKA","Paper/Cardboard Packaging",122.946,0,122.946,0,0
2017,"SAVINJSKA","Paper/Cardboard Packaging",1120.222,1120.222,0,0,0
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",6.26,0,6.26,0,0
2017,"SAVINJSKA","Sawdust/Chips/Wood, not specified in 03 01 04",11.5,11.5,0,0,0
2017,"SAVINJSKA","Wood",162.424,0,162.424,0,0
2017,"SAVINJSKA","Wood",5.16,5.16,0,0,0
2017,"SAVINJSKA","Wood, not specified in 20 01 37",3058.196,3058.196,0,0,0
2017,"SAVINJSKA","Wooden packaging",305.441,0,305.441,0,0
2017,"SAVINJSKA","Wooden packaging",0.07,0.07,0,0,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",96.926,0,0,96.926,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",583.393,0,583.393,0,0
2017,"ZASAVSKA","Paper/Cardboard Packaging",281.526,281.526,0,0,0
2017,"ZASAVSKA","Sawdust/Chips/Wood, not specified in 03 01 04",38.94,0,0,38.94,0
2017,"ZASAVSKA","Wood, not specified in 20 01 37",21.23,0,21.23,0,0
2017,"ZASAVSKA","Wood, not specified in 20 01 37",601.21,601.21,0,0,0
2017,"ZASAVSKA","Wooden packaging",8.243,0,0,8.243,0
2017,"ZASAVSKA","Wooden packaging",184.077,0,184.077,0,0
2017,"ZASAVSKA","Wooden packaging",0.34,0.34,0,0,0
